Designator,Mid X,Mid Y,Rotation,Layer
D1,44.383627,-96.03941,195.0,top
D10,98.424334,-72.673279,180.0,top
D11,98.424334,-55.673279,180.0,top
D12,98.424334,-38.673279,180.0,top
D13,116.424334,-75.506279,180.0,top
D14,116.424334,-58.506279,180.0,top
D15,116.424334,-41.506279,180.0,top
D16,111.120481,-93.994683,170.0,top
D17,131.675896,-100.475781,155.0,top
D2,39.983703,-79.618671,195.0,top
D3,35.583779,-63.197932,195.0,top
D4,61.095461,-74.303093,185.0,top
D5,59.613814,-57.367783,185.0,top
D6,58.132166,-40.432473,185.0,top
D7,80.424334,-67.006279,180.0,top
D8,80.424334,-50.006279,180.0,top
D9,80.424334,-33.006279,180.0,top
H1,45.41492,-53.523808,15.0,top
H2,110.424334,-34.706279,0.0,top
H3,58.355872,-101.820099,15.0,top
H4,121.801197,-95.957052,342.5,top
JST1,128.924334,-86.206279,90.0,top
PWR1,143.024334,-89.206279,0.0,top
SW1,137.924334,-87.206279,90.0,top
