Designator,Mid X,Mid Y,Rotation,Layer
D1,46.583589,-104.249779,195.0,top
D10,98.424334,-81.173279,180.0,top
D11,98.424334,-64.173279,180.0,top
D12,98.424334,-47.173279,180.0,top
D13,116.424334,-84.006279,180.0,top
D14,116.424334,-67.006279,180.0,top
D15,116.424334,-50.006279,180.0,top
D16,108.764471,-105.115549,170.0,top
D17,127.20364,-110.929397,155.0,top
D2,42.183665,-87.82904,195.0,top
D3,37.783741,-71.408301,195.0,top
D4,61.836285,-82.770748,185.0,top
D5,60.354638,-65.835438,185.0,top
D6,58.87299,-48.900128,185.0,top
D7,80.424334,-75.506279,180.0,top
D8,80.424334,-58.506279,180.0,top
D9,80.424334,-41.506279,180.0,top
H1,48.27122,-71.911073,15.0,top
H2,107.424334,-50.373279,0.0,top
H3,52.671144,-88.331812,15.0,top
H4,107.424334,-67.37328,0.0,top
JST1,137.624334,-93.301779,0.0,top
PWR1,142.323475,-96.133009,335.0,top
RST1,131.424334,-92.206279,0.0,top
